,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
0,-0.02488989441930656,0.026094301370402067,0.022284687433378754,-0.020721731655228837,-0.037465226072946924,0.02507651181930384,0.025067316987975565,-0.02488989441930656,-1.303834087481146,-2.726908338091632,-5.020250373958701,-0.3873430461341627,-1.9801795659336248,1.4276648960385536,1.449518589891964,-1.303834087481146,1.5061719457014178,-0.8939958084100723,2.2160913299574267,14.976285559931398,6.488958269784585,13.665082896072283,17.029251966163542,1.5061719457014178,-0.01575565610859732,0.09015648023138817,0.19836802693031597,0.02380309303069339,0.03803902804711659,0.7792058261274177,0.7792058218208866,-0.01575565610859732,-0.1266334841628966,0.1446138309109098,0.20939539564196233,-0.13200380806799217,0.007094830081934082,1.6470430855088773,1.6543207247491454,-0.1266334841628966
1,-0.08472699849170484,0.026663678141200277,0.02245712090567798,-0.01889076335153561,-0.07841543578970092,0.024908052816095424,0.024898768031325392,-0.08472699849170484,-2.8743951734540296,-3.4210897715446302,-5.204417170163554,-0.46468735893421353,-2.968446162073244,1.3695106966304902,1.4017417854987748,-2.8743951734540296,10.949538461538529,5.453831446518176,7.47055767292264,15.20359971391224,9.433627107131253,13.8969153144432,17.200548067787587,10.949538461538529,-0.015764705882352972,0.08852338572886276,0.1767161885261027,0.046189639792743264,0.013750965129641727,0.7661799651315828,0.7661799614277576,-0.015764705882352972,-0.14077828054298705,0.12265100713312455,0.16195447517793207,-0.0534731560487387,-0.08801397079541935,1.657925230159666,1.6646275241241146,-0.14077828054298705
2,-0.10230165912518853,0.02820534448485014,0.0234315254437586,-0.014646208350839629,-0.07086827816791061,0.02528274433400343,0.02527366549446627,-0.10230165912518853,-4.621019607843149,-4.348044531186919,-5.408991000381816,-0.5058423416855362,-4.690529158338798,1.3467387008539546,1.3912762346013938,-4.621019607843149,18.28186425339375,15.022040750921136,16.34454486130624,15.464404971377348,21.17526724678049,14.164853081833806,17.404758440689,18.28186425339375,0.00038009049773760073,0.1005402940249685,0.1632939133848369,0.08502824249799801,0.006553068663362862,0.7595332825129382,0.7595332796574752,0.00038009049773760073,-0.09831674208144826,0.1090204300217748,0.10902871380951132,0.07401607262593757,-0.08886349593091694,1.6866455842164476,1.6925113460722812,-0.09831674208144826
3,-0.07224434389140333,0.03119876084576906,0.02583122165337782,-0.007136282018635143,-0.03723175096961888,0.02686348184781186,0.02685530925435817,-0.07224434389140333,-6.2105852187029065,-5.039892520587432,-5.541667129541143,-0.4344666360727274,-6.060176168929152,1.419425936484565,1.471433399314586,-6.2105852187029065,23.629906485671338,24.7177325311409,26.423455834098853,15.643863416357249,25.62078298443652,14.346307199467342,17.586887875325594,23.629906485671338,0.03023529411764724,0.13028078431716056,0.17336077580221365,0.13653742525937673,0.016064593168269723,0.7715675217801694,0.7715675197926948,0.03023529411764724,-0.008389140271493277,0.13051304948301284,0.08657529222470536,0.23525523208493837,-0.017684686572853967,1.737477352076561,1.742396430445892,-0.008389140271493277
4,0.0008661926308989322,0.036633943922713574,0.030529752889202684,0.005164048479329608,0.009241910540440275,0.03050624399765774,0.03050007965922261,0.0008661926308989322,-5.653589743589755,-5.2881786525720855,-5.538616200903034,-0.07348975810481306,-5.677265369532448,1.7500626887210853,1.801080068682154,-5.653589743589755,30.951909071320962,32.55622867727214,35.09715228932159,15.52815237323955,33.38024516268066,14.321697915117843,17.628472989070637,30.951909071320962,-0.026457659987071842,0.14980575763029058,0.20939388892302635,0.19117235044396352,-0.02878855760252825,0.821176697781973,0.8211766965737639,-0.026457659987071842,-0.13580478345184227,0.23275708426787628,0.14400350168176781,0.4085447385755572,-0.07741087298824845,1.832739954485148,1.8367360923361935,-0.13580478345184227
5,0.02552036199095109,0.04337005391418203,0.0364766545894274,0.020039480342731508,0.02970912726978962,0.035190964164852345,0.035187341322150845,0.02552036199095109,-6.326440422322808,-5.448064458251606,-5.4674780026402034,0.4193796836819388,-6.0949782245206094,2.1994032234469234,2.2467081594908933,-6.326440422322808,37.08680241327318,38.402677151732426,41.13435844591616,15.222733519555163,37.02013979414276,14.19654892392424,17.5823876544355,37.08680241327318,0.022850678733031884,0.1860190268749093,0.2716977748507675,0.26276150408037324,0.0011338770706418872,0.8932609879336186,0.8932609875465398,0.022850678733031884,0.05769230769230833,0.4051048108734033,0.2761452474292657,0.6332066570453492,0.1037678010275305,1.9551851118485022,1.958203008657319,0.05769230769230833
6,0.04633484162895885,0.05055336829244607,0.04295817344674086,0.03558048075994691,0.042148039705392645,0.040352643024310686,0.04035179520600092,0.04633484162895885,-6.726470588235323,-5.537621551106316,-5.322764114203697,0.972245290467356,-5.9910240150507175,2.700745317680875,2.7418702064683735,-6.726470588235323,38.91742081447987,41.492329511475305,43.67738730939614,14.737468201991192,41.02752766479393,13.976811350711582,17.447711898372628,38.91742081447987,0.12484162895927688,0.2450988414053124,0.3623684530798509,0.3492853116241861,0.09995158779129448,0.9808148030658601,0.9808148034435504,0.12484162895927688,0.37895927601810203,0.6523159462911687,0.5243170163269308,0.8985304812163406,0.3093317831489793,2.0892875708517264,2.0913810229211185,0.37895927601810203
7,0.05848739495798394,0.057487518288822315,0.049322057873701815,0.05021611671092785,0.05852719269268837,0.045433520492164356,0.04543531447448443,0.05848739495798394,-5.861040723981946,-5.575485918125245,-5.09332618804679,1.5567239193654245,-5.567540734363717,3.232832934003312,3.26767203332461,-5.861040723981946,38.43603749192006,41.2736874554135,42.76282772940819,14.033876114898135,41.75139908507802,13.662840000028483,17.171336868839074,38.43603749192006,0.2669747899159677,0.32911468693778234,0.48258379914052274,0.4498382845362414,0.21493545433324954,1.0814156894401905,1.0814156904881456,0.2669747899159677,0.8039754363283824,0.972854633513111,0.9260263047919086,1.1941804331968626,0.6235679848557711,2.2283854271029426,2.2297252526781723,0.8039754363283824
8,0.07453135100193907,0.06391737059396077,0.05541408481569549,0.06362488167489744,0.07124223651564698,0.05033240237795178,0.05033669254253399,0.07453135100193907,-5.6426438267615,-5.536907912381383,-4.766351758199519,2.1321660352598997,-5.288506994182318,3.7542037236258228,3.781155349042418,-5.6426438267615,35.828875242404756,37.38626347757011,38.03938192753657,13.142032183308743,42.48508975021981,13.250178929218658,16.776906027069394,35.828875242404756,0.4386877828054324,0.44483688133921084,0.6409501792541121,0.5658428899156718,0.43189106334841815,1.1918939447959311,1.1918939463515126,0.4386877828054324,1.3203167420814543,1.3711746836851968,1.4857456988275854,1.5200519039667881,1.2643167353009035,2.3643251783379364,2.365110749612581,1.3203167420814543
9,0.08702003878474529,0.0694206609193965,0.060863891090236606,0.07510032208794826,0.08229273182123553,0.054736398363527686,0.0547428693403782,0.08702003878474529,-5.204725274725277,-5.379958562971958,-4.334007115665261,2.6615130434886964,-5.0121810529724105,4.230897900349046,4.248775432240841,-5.204725274725277,31.07168067226908,30.833715536893354,29.73554959986197,12.094859927862103,35.940940863209356,12.747708458947743,16.266638600564093,31.07168067226908,0.6265610859728543,0.5943108936627578,0.8404975165476888,0.6953758175303903,0.5832592211329005,1.307947858226326,1.3079478600845915,0.6265610859728543,1.8784162895927703,1.8217708681996625,2.12230410036516,1.8648943231042097,1.6990318440985919,2.4892263219085686,2.4897095189333287,1.8784162895927703
