,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
0,-0.10869079939668236,0.012027618098802165,-0.004367670102348242,-0.09396826425707161,-0.04160842145167422,-0.0002874745640301119,-0.00027120693906519146,-0.01839048126435375,0.6355656108597252,-14.089773700280327,-14.163465540336274,2.826257492726029,-5.739259515697711,-2.0735114962454464,-2.3299303427168887,-1.8769718190957567,12.547511312217276,13.29989078110219,18.03090361968089,34.40664012240302,17.636076221666823,19.550227485113027,31.445339373529944,17.434704849842635,0.1680844645550536,-0.1642719268369925,-2.344127142266389,-1.0523433619109426,0.2835093998658026,-0.824933433811587,-0.8249334300245541,0.008808448443702831,-0.035900452488688214,2.041019035413301,4.6046797384957685,2.312755559133194,0.340742161367674,-0.1883538133152059,-0.220495089980294,0.012428300523682085
1,-0.1151251885369542,0.012926435772523991,-0.0041947309478775965,-0.08761723020195689,-0.04110978234568218,0.00012670157403006123,0.00014286744704980828,-0.011155653997742057,0.4628959276018029,-15.327783362619284,-14.217982995658758,3.0032061746454133,-5.713917916904345,-1.8471353393787346,-2.0787733960565724,-1.1095993645317266,16.174932126696913,14.693768624225642,18.07641820711434,34.94232834297907,18.093182008524806,19.756275066901864,31.312329174601377,23.13634087815231,0.14971342383107186,-0.0133216343923101,-2.380323045710979,-1.1509838268554802,0.29180634377157005,-0.7920726573487704,-0.7920726522833064,-0.004042574530158285,0.0,2.2739801164434903,4.812438310757364,2.185891227280564,0.32700052743599484,-0.1189040137931448,-0.15197267230380151,-0.015529436857836669
2,-0.08281146304675746,0.015266056040354276,-0.002528222718317437,-0.07795192069768575,-0.04257674552955715,0.0019524175423216404,0.0019691016309183722,-0.01175244455825001,1.3513122171945824,-15.967541169679343,-14.163758211456733,3.4368795934545346,-6.625606105659078,-1.3831499620411662,-1.5920137240358283,-2.527904592452887,20.84624434389152,19.113677414858426,18.34178390037548,35.153431924316806,19.855372743032063,19.81661015060856,31.00004576240964,26.46136511245825,0.11128205128205172,0.10249797628009666,-2.3924553803837534,-1.217035310579007,0.30279103701949883,-0.7271131618600284,-0.7271131554660248,-0.010182537279949094,0.0,2.494531104036592,4.967583631005038,2.01534387490986,0.31741935340640454,-0.0016572951657909951,-0.03562608130406786,-0.09113727988407665
3,-0.03017668605903912,0.018867950873667348,0.0007072315864028872,-0.06613249830350298,-0.04099843927698626,0.005188542815714951,0.005206515740742004,0.01607069758797917,1.0420168067227031,-16.09787596830407,-14.017394413331443,4.039480880988151,-7.221932477522512,-0.7792789055394262,-0.9738448191540083,-1.06973369155974,22.082243051066683,27.689025228772994,19.90660284140024,35.01935726258341,21.84641713649684,19.723159045935784,30.621707198794486,31.759993397887364,0.040784313725490406,0.15529975040555016,-2.3759340856000803,-1.2310027747030006,0.3077321632135661,-0.6428292834524445,-0.6428292759235987,-0.010176197387435497,0.0,2.5569317511016134,5.032094253088324,1.8429911637181533,0.31605167734189593,0.14297518387482,0.10822352504225341,-0.13908378271798566
4,-0.012666666666666935,0.023863556833737802,0.005725585545199252,-0.0511006103048004,-0.016099503495351365,0.009964383421261321,0.009984682376457953,0.04564149745794147,-2.6613393665158465,-15.975554464682247,-13.811081402610396,4.65069030852402,-7.096652164421544,-0.18176610923377012,-0.3699093803908724,-0.8920612079072581,25.225773755656252,39.32670696708291,27.759959882986216,35.04135064743639,36.68524818162069,19.639528575633207,30.439467524831603,35.385615182807584,-0.030871794871795144,0.20417274389683193,-2.3456611466769464,-1.2273856670879866,0.2999092927833428,-0.5578214738010778,-0.5578214650637519,-0.021114918517550117,0.0,2.468606078212378,5.0721847848318715,1.6606377111825452,0.31755663068417966,0.3047638587457938,0.26889806968927754,-0.17959887414068396
5,0.014591251885369694,0.03026869012283881,0.012474135968871362,-0.03333416893890728,-0.01165948199724165,0.016310098012764628,0.01633364879923784,0.07308246941165239,-4.544307692307719,-15.6400437932533,-13.597595928252476,5.377448916203605,-7.573576828730714,0.5130490577162501,0.32511002722016613,1.4124833576749172,28.944850678733225,47.97327606782175,38.12918413755295,34.95179685244727,39.69993195450652,19.491973532340864,30.299876129187048,37.25430607444326,-0.08180392156862781,0.2303558830304498,-2.294241429459212,-1.1959832077687622,0.29650083694659946,-0.45786670654680117,-0.4578666965516456,-0.16390373928558483,0.0,2.4077795565756994,5.08929850862352,1.4641426175499248,0.44483359766841524,0.4959975818745609,0.45883173075579076,-0.14005936997307747
6,0.04283171730230628,0.03779313774332907,0.020642734959571935,-0.01401374535141997,-0.006222609023041635,0.023978610978727378,0.024006191012837994,0.07275207947544267,-5.829978021978057,-15.155896009591189,-13.676267399882148,6.21421915741422,-7.561998691919427,1.300702757543334,1.1072091370978008,4.796053622844493,31.69982288299948,54.445610363458094,41.43459133796057,34.66996727944786,39.7138446794712,19.270005321150837,30.173389636616186,35.47726795333047,-0.1125550527903474,0.23080284690080788,-2.2178059094866174,-1.1363486035461108,0.34184104167651047,-0.3429839560104322,-0.34298394475353233,-0.19812099737843863,0.0,2.6122460479265404,5.1052629208070535,1.2612382736065513,0.8086520884758083,0.7109994229328954,0.6724178869939017,0.15290567123011567
7,0.0703482008187889,0.04610816840038549,0.029862406795318708,0.005705899738515541,0.0027442966107326175,0.03267603048440548,0.03270824164257782,0.08113567093137757,-6.513204912734345,-14.679519838470174,-14.482202938190428,7.149816479424146,-7.968243614286563,2.171990426076647,1.9679163849712271,10.045595974277733,33.44398060762785,60.31287821117661,44.61007824681354,34.133934352070696,47.071480242683606,18.968524632901744,30.033062516361163,33.021866216162394,-0.1236681749622931,0.20402893599469335,-2.1085296705054604,-1.0495590076238557,0.48861278711676837,-0.2140334414077314,-0.214033428925694,0.4054966337786561,0.0,3.1241747760539775,5.134522089166037,1.0589213175667567,1.3826026530924618,0.9433910811251639,0.9033471345186683,0.6163769175254511
8,0.09543417366946803,0.05473329406761067,0.0396531312467905,0.024594084508336778,0.005519006618141531,0.04199531420339529,0.04203248234343142,0.09685766444840704,-6.588842921784135,-14.38987048079461,-15.90456360593151,8.16451236759832,-7.763610742060746,3.1124271244775343,2.8940817426076286,13.415462950270518,34.13061409179079,65.9052716611841,49.38525253303375,33.256505531739435,54.18543575127761,18.570687309660098,29.821753396383855,29.1075169598,-0.11568627450980473,0.1646600866443903,-1.948048412781242,-0.9323733025803165,0.45934708922590256,-0.07111385907707479,-0.07111384546251864,0.8956612756101854,0.17067873303167544,3.8629537951530173,5.173383876183551,0.8774845834891778,1.3495018234316543,1.1885849050066466,1.1471503963490957,0.891338681069562
9,0.11873604826546093,0.06346512523831674,0.04966896165321108,0.041967607915850635,0.00439962874495748,0.05163664423823175,0.05167898377472946,0.09690966877063151,-6.461158371040749,-14.446124719142873,-16.874553667226124,9.213148461157573,-6.025477374759069,4.0762033009883005,3.8394199454560844,13.425730724200209,32.95654298642546,70.22904295849642,51.9618793030111,32.16699439659203,56.150332863968856,18.12689124515348,29.61724879990062,29.091866260749047,-0.15268174962292685,0.0798972228932518,-1.758079004286647,-0.8007545600007404,0.24443979830562929,0.07269178213647631,0.07269179673287995,0.896026715040918,0.02244343891402746,4.644709485349849,5.216316151673037,0.7059809657971812,1.2405770030637806,1.4335226024872636,1.3907936694706846,0.8922329114632377
